"","subject","list","position","trial_type","item","item_index","session","list_type","category","response","response_time","list_category"
"427",2,8,22,"study","Morgan Freeman",62,1,0,1,0,0,0
"428",2,8,23,"study","Halle Berry",32,1,0,1,0,0,0
"429",2,8,24,"study","Paul McCartney",66,1,0,1,0,0,0
"430",2,9,25,"study","Quebec",140,1,0,2,0,0,0
"431",2,9,26,"study","Atomium",93,1,0,2,0,0,0
"432",2,9,27,"study","Sydney Opera House",156,1,0,2,0,0,0
"433",3,1,1,"study","Hugh Jackman",34,1,0,1,0,0,0
"434",3,1,2,"study","Taylor Swift",79,1,0,1,0,0,0
"435",3,1,3,"study","Lil Wayne",53,1,0,1,0,0,0
"436",3,2,4,"study","keychain",216,1,0,3,0,0,0
"437",3,2,5,"study","anchor",176,1,0,3,0,0,0
"438",3,2,6,"study","safe",234,1,0,3,0,0,0
"439",3,3,7,"study","Redwood Forest",142,1,0,2,0,0,0
"440",3,3,8,"study","Ayers Rock",94,1,0,2,0,0,0
"441",3,3,9,"study","Colosseum",105,1,0,2,0,0,0
"442",3,4,10,"study","satellite dish",235,1,0,3,0,0,0
"443",3,4,11,"study","tire",250,1,0,3,0,0,0
"444",3,4,12,"study","medal",224,1,0,3,0,0,0
"445",3,5,13,"study","Gwyneth Paltrow",31,1,0,1,0,0,0
"446",3,5,14,"study","Mariah Carey",57,1,0,1,0,0,0
"447",3,5,15,"study","Owen Wilson",65,1,0,1,0,0,0
"448",3,6,16,"study","Stonehenge",154,1,0,2,0,0,0
"449",3,6,17,"study","Churchill Downs",103,1,0,2,0,0,0
"450",3,6,18,"study","Niagara Falls",131,1,0,2,0,0,0
"451",3,7,19,"study","Brad Pitt",13,1,0,1,0,0,0
"452",3,7,20,"study","Ellen Page",26,1,0,1,0,0,0
"453",3,7,21,"study","Oprah Winfrey",63,1,0,1,0,0,0
"454",3,8,22,"study","Delphi",108,1,0,2,0,0,0
"455",3,8,23,"study","Machu Picchu",125,1,0,2,0,0,0
"456",3,8,24,"study","Florence",111,1,0,2,0,0,0
"457",3,9,25,"study","staple remover",246,1,0,3,0,0,0
"458",3,9,26,"study","hammer",209,1,0,3,0,0,0
"459",3,9,27,"study","cactus",193,1,0,3,0,0,0
"460",3,1,1,"study","Salt Flats",146,1,1,2,0,0,0
"461",3,1,2,"study","White House",171,1,1,2,0,0,0
"462",3,1,3,"study","Mall of America",126,1,1,2,0,0,0
"463",3,2,4,"study","trash can",252,1,1,3,0,0,0
"464",3,2,5,"study","blender",185,1,1,3,0,0,0
"465",3,2,6,"study","lantern",219,1,1,3,0,0,0
"466",3,3,7,"study","Alicia Keys",3,1,1,1,0,0,0
"467",3,3,8,"study","Barack Obama",9,1,1,1,0,0,0
"468",3,3,9,"study","Sylvester Stallone",78,1,1,1,0,0,0
"469",3,4,10,"study","mango",222,1,1,3,0,0,0
"470",3,4,11,"study","bed",181,1,1,3,0,0,0
"471",3,4,12,"study","box",189,1,1,3,0,0,0
"472",3,5,13,"study","Drew Barrymore",25,1,1,1,0,0,0
"473",3,5,14,"study","Alec Baldwin",2,1,1,1,0,0,0
"474",3,5,15,"study","Amy Poehler",4,1,1,1,0,0,0
"475",3,6,16,"study","Globe Theater",115,1,1,2,0,0,0
"476",3,6,17,"study","Roman Forum",144,1,1,2,0,0,0
"477",3,6,18,"study","Big Ben",96,1,1,2,0,0,0
"478",3,7,19,"study","Justin Bieber",45,1,1,1,0,0,0
"479",3,7,20,"study","Jessica Simpson",40,1,1,1,0,0,0
"480",3,7,21,"study","Britney Spears",14,1,1,1,0,0,0
"481",3,8,22,"study","Yankee Stadium",173,1,1,2,0,0,0
"482",3,8,23,"study","Masada",127,1,1,2,0,0,0
"483",3,8,24,"study","Walk of Fame",169,1,1,2,0,0,0
"484",3,9,25,"study","candle",195,1,1,3,0,0,0
"485",3,9,26,"study","crayon",198,1,1,3,0,0,0
"486",3,9,27,"study","hurdle",213,1,1,3,0,0,0
"487",3,1,1,"study","Amazon River",91,1,0,2,0,0,0
"488",3,1,2,"study","Serengeti Plain",148,1,0,2,0,0,0
"489",3,1,3,"study","Arc de Triomphe",92,1,0,2,0,0,0
"490",3,2,4,"study","Matt Damon",58,1,0,1,0,0,0
"491",3,2,5,"study","David Beckham",22,1,0,1,0,0,0
"492",3,2,6,"study","Halle Berry",32,1,0,1,0,0,0
"493",3,3,7,"study","feather",202,1,0,3,0,0,0
"494",3,3,8,"study","towel",251,1,0,3,0,0,0
"495",3,3,9,"study","tripod",253,1,0,3,0,0,0
"496",3,4,10,"study","Sydney Opera House",156,1,0,2,0,0,0
"497",3,4,11,"study","Prague",139,1,0,2,0,0,0
"498",3,4,12,"study","United Nations Building",163,1,0,2,0,0,0
"499",3,5,13,"study","Elton John",27,1,0,1,0,0,0
"500",3,5,14,"study","Angelina Jolie",6,1,0,1,0,0,0
"501",3,5,15,"study","Eminem",28,1,0,1,0,0,0
"502",3,6,16,"study","dollar",199,1,0,3,0,0,0
"503",3,6,17,"study","ladder",218,1,0,3,0,0,0
"504",3,6,18,"study","saucepan",236,1,0,3,0,0,0
"505",3,7,19,"study","Sistine Chapel",151,1,0,2,0,0,0
"506",3,7,20,"study","San Francisco",147,1,0,2,0,0,0
"507",3,7,21,"study","Mecca",128,1,0,2,0,0,0
"508",3,8,22,"study","speaker",244,1,0,3,0,0,0
"509",3,8,23,"study","glass",206,1,0,3,0,0,0
"510",3,8,24,"study","bell",182,1,0,3,0,0,0
"511",3,9,25,"study","Sofia Vergara",76,1,0,1,0,0,0
"512",3,9,26,"study","Meryl Streep",59,1,0,1,0,0,0
"513",3,9,27,"study","Larry King",50,1,0,1,0,0,0
"514",3,1,1,"study","Kristen Stewart",49,1,1,1,0,0,0
"515",3,1,2,"study","Bruce Willis",15,1,1,1,0,0,0
"516",3,1,3,"study","Emma Watson",29,1,1,1,0,0,0
"517",3,2,4,"study","bowling ball",188,1,1,3,0,0,0
"518",3,2,5,"study","cigar",196,1,1,3,0,0,0
"519",3,2,6,"study","shirt",239,1,1,3,0,0,0
"520",3,3,7,"study","North Pole",132,1,1,2,0,0,0
"521",3,3,8,"study","Petra",135,1,1,2,0,0,0
"522",3,3,9,"study","Tower of Pisa",161,1,1,2,0,0,0
"523",3,4,10,"study","Ashton Kutcher",8,1,1,1,0,0,0
"524",3,4,11,"study","Andy Samberg",5,1,1,1,0,0,0
"525",3,4,12,"study","Bill Gates",12,1,1,1,0,0,0
"526",3,5,13,"study","Tahiti",157,1,1,2,0,0,0
"527",3,5,14,"study","Quebec",140,1,1,2,0,0,0
"528",3,5,15,"study","Kyoto",122,1,1,2,0,0,0
"529",3,6,16,"study","mascara",223,1,1,3,0,0,0
"530",3,6,17,"study","thermometer",249,1,1,3,0,0,0
"531",3,6,18,"study","kleenex",217,1,1,3,0,0,0
"532",3,7,19,"study","Indianapolis Speedway",121,1,1,2,0,0,0
"533",3,7,20,"study","Chicago",102,1,1,2,0,0,0
"534",3,7,21,"study","Shanghai",149,1,1,2,0,0,0
"535",3,8,22,"study","Jim Carrey",41,1,1,1,0,0,0
"536",3,8,23,"study","Tom Cruise",82,1,1,1,0,0,0
"537",3,8,24,"study","Jay-Z",38,1,1,1,0,0,0
"538",3,9,25,"study","brick",190,1,1,3,0,0,0
"539",3,9,26,"study","umbrella",254,1,1,3,0,0,0
"540",3,9,27,"study","vase",256,1,1,3,0,0,0
"541",3,1,1,"study","Kate Winslet",46,1,0,1,0,0,0
"542",3,1,2,"study","Reese Witherspoon",68,1,0,1,0,0,0
"543",3,1,3,"study","Tobey Maguire",81,1,0,1,0,0,0
"544",3,2,4,"study","bicycle",183,1,0,3,0,0,0
"545",3,2,5,"study","perfume",227,1,0,3,0,0,0
"546",3,2,6,"study","briefcase",191,1,0,3,0,0,0
"547",3,3,7,"study","Barcelona Cathedral",95,1,0,2,0,0,0
"548",3,3,8,"study","Carnegie Hall",101,1,0,2,0,0,0
"549",3,3,9,"study","Great Wall of China",117,1,0,2,0,0,0
"550",3,4,10,"study","water gun",258,1,0,3,0,0,0
"551",3,4,11,"study","vacuum cleaner",255,1,0,3,0,0,0
"552",3,4,12,"study","scarf",237,1,0,3,0,0,0
"553",3,5,13,"study","George Clooney",30,1,0,1,0,0,0
"554",3,5,14,"study","Julianne Moore",44,1,0,1,0,0,0
"555",3,5,15,"study","Jonah Hill",43,1,0,1,0,0,0
"556",3,6,16,"study","Everglades",109,1,0,2,0,0,0
"557",3,6,17,"study","Oxford",133,1,0,2,0,0,0
"558",3,6,18,"study","Venice",166,1,0,2,0,0,0
"559",3,7,19,"study","Jennifer Lawrence",39,1,0,1,0,0,0
"560",3,7,20,"study","Cameron Diaz",16,1,0,1,0,0,0
"561",3,7,21,"study","Denzel Washington",23,1,0,1,0,0,0
"562",3,8,22,"study","Timbuktu",159,1,0,2,0,0,0
"563",3,8,23,"study","Alcatraz",90,1,0,2,0,0,0
"564",3,8,24,"study","Pompeii",137,1,0,2,0,0,0
"565",3,9,25,"study","soap",243,1,0,3,0,0,0
"566",3,9,26,"study","backpack",178,1,0,3,0,0,0
"567",3,9,27,"study","cradle",197,1,0,3,0,0,0
"568",3,1,1,"study","Hoover Dam",119,1,1,2,0,0,0
"569",3,1,2,"study","Petronas Towers",136,1,1,2,0,0,0
"570",3,1,3,"study","Grand Central Station",116,1,1,2,0,0,0
"571",3,2,4,"study","globe",207,1,1,3,0,0,0
"572",3,2,5,"study","calculator",194,1,1,3,0,0,0
"573",3,2,6,"study","ketchup",215,1,1,3,0,0,0
"574",3,3,7,"study","Usher",84,1,1,1,0,0,0
"575",3,3,8,"study","Vin Diesel",85,1,1,1,0,0,0
"576",3,3,9,"study","Keira Knightley",47,1,1,1,0,0,0
"577",3,4,10,"study","onion",225,1,1,3,0,0,0
"578",3,4,11,"study","teapot",247,1,1,3,0,0,0
"579",3,4,12,"study","earrings",201,1,1,3,0,0,0
"580",3,5,13,"study","Paul McCartney",66,1,1,1,0,0,0
"581",3,5,14,"study","Kobe Bryant",48,1,1,1,0,0,0
"582",3,5,15,"study","Morgan Freeman",62,1,1,1,0,0,0
"583",3,6,16,"study","Vatican City",165,1,1,2,0,0,0
"584",3,6,17,"study","Vienna",168,1,1,2,0,0,0
"585",3,6,18,"study","Cinderella Castle",104,1,1,2,0,0,0
"586",3,7,19,"study","Steven Spielberg",77,1,1,1,0,0,0
"587",3,7,20,"study","Drake",24,1,1,1,0,0,0
"588",3,7,21,"study","Scarlett Johansson",73,1,1,1,0,0,0
"589",3,8,22,"study","Versailles",167,1,1,2,0,0,0
"590",3,8,23,"study","Universal Studios",164,1,1,2,0,0,0
"591",3,8,24,"study","Bunker Hill",99,1,1,2,0,0,0
"592",3,9,25,"study","purse",232,1,1,3,0,0,0
"593",3,9,26,"study","bottle",187,1,1,3,0,0,0
"594",3,9,27,"study","shelf",238,1,1,3,0,0,0
"595",3,1,1,"study","basket",180,1,0,3,0,0,0
"596",3,1,2,"study","printer",230,1,0,3,0,0,0
"597",3,1,3,"study","projector",231,1,0,3,0,0,0
"598",3,2,4,"study","Giza Pyramids",114,1,0,2,0,0,0
"599",3,2,5,"study","Swiss Alps",155,1,0,2,0,0,0
"600",3,2,6,"study","Hungarian Parliament",120,1,0,2,0,0,0
"601",3,3,7,"study","Orlando Bloom",64,1,0,1,0,0,0
"602",3,3,8,"study","Jamie Foxx",37,1,0,1,0,0,0
"603",3,3,9,"study","Tina Fey",80,1,0,1,0,0,0
"604",3,4,10,"study","Monticello",130,1,0,2,0,0,0
"605",3,4,11,"study","Alamo",89,1,0,2,0,0,0
"606",3,4,12,"study","Gettysburg",113,1,0,2,0,0,0
"607",3,5,13,"study","Ricky Martin",69,1,0,1,0,0,0
"608",3,5,14,"study","Madonna",56,1,0,1,0,0,0
"609",3,5,15,"study","Harrison Ford",33,1,0,1,0,0,0
"610",3,6,16,"study","sink",241,1,0,3,0,0,0
"611",3,6,17,"study","football",205,1,0,3,0,0,0
"612",3,6,18,"study","tent",248,1,0,3,0,0,0
"613",3,7,19,"study","Will Smith",86,1,0,1,0,0,0
"614",3,7,20,"study","Lindsay Lohan",54,1,0,1,0,0,0
"615",3,7,21,"study","Snoop Dogg",75,1,0,1,0,0,0
"616",3,8,22,"study","Florida Keys",112,1,0,2,0,0,0
"617",3,8,23,"study","Louvre",124,1,0,2,0,0,0
"618",3,8,24,"study","Monte Carlo",129,1,0,2,0,0,0
"619",3,9,25,"study","highlighter",212,1,0,3,0,0,0
"620",3,9,26,"study","shovel",240,1,0,3,0,0,0
"621",3,9,27,"study","fireplace",203,1,0,3,0,0,0
"622",3,1,1,"study","book",186,1,1,3,0,0,0
"623",3,1,2,"study","violin",257,1,1,3,0,0,0
"624",3,1,3,"study","helmet",211,1,1,3,0,0,0
"625",3,2,4,"study","Atomium",93,1,1,2,0,0,0
"626",3,2,5,"study","Space Needle",153,1,1,2,0,0,0
"627",3,2,6,"study","Times Square",160,1,1,2,0,0,0
"628",3,3,7,"study","Simon Cowell",74,1,1,1,0,0,0
"629",3,3,8,"study","Uma Thurman",83,1,1,1,0,0,0
"630",3,3,9,"study","Ben Stiller",10,1,1,1,0,0,0
"631",3,4,10,"study","Soho",152,1,1,2,0,0,0
"632",3,4,11,"study","Hong Kong",118,1,1,2,0,0,0
"633",3,4,12,"study","Brooklyn Bridge",98,1,1,2,0,0,0
"634",3,5,13,"study","balloon",179,1,1,3,0,0,0
"635",3,5,14,"study","hanger",210,1,1,3,0,0,0
"636",3,5,15,"study","whistle",259,1,1,3,0,0,0
"637",3,6,16,"study","Lisa Kudrow",55,1,1,1,0,0,0
"638",3,6,17,"study","Anne Hathaway",7,1,1,1,0,0,0
"639",3,6,18,"study","Ian McKellan",35,1,1,1,0,0,0
"640",3,7,19,"study","skateboard",242,1,1,3,0,0,0
"641",3,7,20,"study","birdhouse",184,1,1,3,0,0,0
"642",3,7,21,"study","flower",204,1,1,3,0,0,0
"643",3,8,22,"study","Johnny Depp",42,1,1,1,0,0,0
"644",3,8,23,"study","Beyonce Knowles",11,1,1,1,0,0,0
"645",3,8,24,"study","Leonardo DiCaprio",51,1,1,1,0,0,0
"646",3,9,25,"study","Trevi Fountain",162,1,1,2,0,0,0
"647",3,9,26,"study","Rio de Janeiro",143,1,1,2,0,0,0
"648",3,9,27,"study","Wimbledon",172,1,1,2,0,0,0
"649",5,1,1,"study","Grand Central Station",116,1,0,2,0,0,0
"650",5,1,2,"study","Tower of Pisa",161,1,0,2,0,0,0
"651",5,1,3,"study","Chicago",102,1,0,2,0,0,0
"652",5,2,4,"study","Paul McCartney",66,1,0,1,0,0,0
"653",5,2,5,"study","Ian McKellan",35,1,0,1,0,0,0
"654",5,2,6,"study","Drake",24,1,0,1,0,0,0
"655",5,3,7,"study","hurdle",213,1,0,3,0,0,0
"656",5,3,8,"study","bowling ball",188,1,0,3,0,0,0
"657",5,3,9,"study","football",205,1,0,3,0,0,0
"658",5,4,10,"study","Will Smith",86,1,0,1,0,0,0
"659",5,4,11,"study","Angelina Jolie",6,1,0,1,0,0,0
"660",5,4,12,"study","Tom Cruise",82,1,0,1,0,0,0
"661",5,5,13,"study","Shanghai",149,1,0,2,0,0,0
"662",5,5,14,"study","Monte Carlo",129,1,0,2,0,0,0
"663",5,5,15,"study","Colosseum",105,1,0,2,0,0,0
"664",5,6,16,"study","perfume",227,1,0,3,0,0,0
"665",5,6,17,"study","bell",182,1,0,3,0,0,0
"666",5,6,18,"study","helmet",211,1,0,3,0,0,0
"667",5,7,19,"study","Times Square",160,1,0,2,0,0,0
"668",5,7,20,"study","Big Ben",96,1,0,2,0,0,0
"669",5,7,21,"study","Hungarian Parliament",120,1,0,2,0,0,0
"670",5,8,22,"study","Alec Baldwin",2,1,0,1,0,0,0
"671",5,8,23,"study","Owen Wilson",65,1,0,1,0,0,0
"672",5,8,24,"study","Amy Poehler",4,1,0,1,0,0,0
"673",5,9,25,"study","vacuum cleaner",255,1,0,3,0,0,0
"674",5,9,26,"study","globe",207,1,0,3,0,0,0
"675",5,9,27,"study","balloon",179,1,0,3,0,0,0
"676",5,1,1,"study","printer",230,1,1,3,0,0,0
"677",5,1,2,"study","mascara",223,1,1,3,0,0,0
"678",5,1,3,"study","bed",181,1,1,3,0,0,0
"679",5,2,4,"study","Andy Samberg",5,1,1,1,0,0,0
"680",5,2,5,"study","Anne Hathaway",7,1,1,1,0,0,0
"681",5,2,6,"study","Johnny Depp",42,1,1,1,0,0,0
"682",5,3,7,"study","Amazon River",91,1,1,2,0,0,0
"683",5,3,8,"study","Alcatraz",90,1,1,2,0,0,0
"684",5,3,9,"study","Walk of Fame",169,1,1,2,0,0,0
"685",5,4,10,"study","onion",225,1,1,3,0,0,0
"686",5,4,11,"study","medal",224,1,1,3,0,0,0
"687",5,4,12,"study","anchor",176,1,1,3,0,0,0
"688",5,5,13,"study","Giza Pyramids",114,1,1,2,0,0,0
"689",5,5,14,"study","United Nations Building",163,1,1,2,0,0,0
"690",5,5,15,"study","Swiss Alps",155,1,1,2,0,0,0
"691",5,6,16,"study","Julianne Moore",44,1,1,1,0,0,0
"692",5,6,17,"study","Emma Watson",29,1,1,1,0,0,0
"693",5,6,18,"study","Ashton Kutcher",8,1,1,1,0,0,0
"694",5,7,19,"study","feather",202,1,1,3,0,0,0
"695",5,7,20,"study","soap",243,1,1,3,0,0,0
"696",5,7,21,"study","dollar",199,1,1,3,0,0,0
"697",5,8,22,"study","Halle Berry",32,1,1,1,0,0,0
"698",5,8,23,"study","David Beckham",22,1,1,1,0,0,0
"699",5,8,24,"study","Barack Obama",9,1,1,1,0,0,0
"700",5,9,25,"study","Mecca",128,1,1,2,0,0,0
"701",5,9,26,"study","Globe Theater",115,1,1,2,0,0,0
"702",5,9,27,"study","Mall of America",126,1,1,2,0,0,0
"703",5,1,1,"study","Denzel Washington",23,1,0,1,0,0,0
"704",5,1,2,"study","Vin Diesel",85,1,0,1,0,0,0
"705",5,1,3,"study","Bill Gates",12,1,0,1,0,0,0
"706",5,2,4,"study","crayon",198,1,0,3,0,0,0
"707",5,2,5,"study","speaker",244,1,0,3,0,0,0
"708",5,2,6,"study","sink",241,1,0,3,0,0,0
"709",5,3,7,"study","Wimbledon",172,1,0,2,0,0,0
"710",5,3,8,"study","Prague",139,1,0,2,0,0,0
"711",5,3,9,"study","Everglades",109,1,0,2,0,0,0
"712",5,4,10,"study","birdhouse",184,1,0,3,0,0,0
"713",5,4,11,"study","safe",234,1,0,3,0,0,0
"714",5,4,12,"study","water gun",258,1,0,3,0,0,0
"715",5,5,13,"study","Space Needle",153,1,0,2,0,0,0
"716",5,5,14,"study","Vatican City",165,1,0,2,0,0,0
"717",5,5,15,"study","Timbuktu",159,1,0,2,0,0,0
"718",5,6,16,"study","Steven Spielberg",77,1,0,1,0,0,0
"719",5,6,17,"study","Brad Pitt",13,1,0,1,0,0,0
"720",5,6,18,"study","Harrison Ford",33,1,0,1,0,0,0
"721",5,7,19,"study","backpack",178,1,0,3,0,0,0
"722",5,7,20,"study","calculator",194,1,0,3,0,0,0
"723",5,7,21,"study","book",186,1,0,3,0,0,0
"724",5,8,22,"study","Reese Witherspoon",68,1,0,1,0,0,0
"725",5,8,23,"study","Kristen Stewart",49,1,0,1,0,0,0
"726",5,8,24,"study","Lisa Kudrow",55,1,0,1,0,0,0
"727",5,9,25,"study","Petronas Towers",136,1,0,2,0,0,0
"728",5,9,26,"study","Florida Keys",112,1,0,2,0,0,0
"729",5,9,27,"study","Gettysburg",113,1,0,2,0,0,0
"730",5,1,1,"study","satellite dish",235,1,1,3,0,0,0
"731",5,1,2,"study","tent",248,1,1,3,0,0,0
"732",5,1,3,"study","earrings",201,1,1,3,0,0,0
"733",5,2,4,"study","Eminem",28,1,1,1,0,0,0
"734",5,2,5,"study","Beyonce Knowles",11,1,1,1,0,0,0
"735",5,2,6,"study","Ben Stiller",10,1,1,1,0,0,0
"736",5,3,7,"study","Petra",135,1,1,2,0,0,0
"737",5,3,8,"study","Trevi Fountain",162,1,1,2,0,0,0
"738",5,3,9,"study","Machu Picchu",125,1,1,2,0,0,0
"739",5,4,10,"study","Ricky Martin",69,1,1,1,0,0,0
"740",5,4,11,"study","Lindsay Lohan",54,1,1,1,0,0,0
"741",5,4,12,"study","Keira Knightley",47,1,1,1,0,0,0
"742",5,5,13,"study","umbrella",254,1,1,3,0,0,0
"743",5,5,14,"study","teapot",247,1,1,3,0,0,0
"744",5,5,15,"study","cradle",197,1,1,3,0,0,0
"745",5,6,16,"study","Serengeti Plain",148,1,1,2,0,0,0
"746",5,6,17,"study","Roman Forum",144,1,1,2,0,0,0
"747",5,6,18,"study","Ayers Rock",94,1,1,2,0,0,0
"748",5,7,19,"study","kleenex",217,1,1,3,0,0,0
"749",5,7,20,"study","glass",206,1,1,3,0,0,0
"750",5,7,21,"study","trash can",252,1,1,3,0,0,0
"751",5,8,22,"study","Matt Damon",58,1,1,1,0,0,0
"752",5,8,23,"study","Jonah Hill",43,1,1,1,0,0,0
"753",5,8,24,"study","Hugh Jackman",34,1,1,1,0,0,0
"754",5,9,25,"study","Delphi",108,1,1,2,0,0,0
"755",5,9,26,"study","Bunker Hill",99,1,1,2,0,0,0
"756",5,9,27,"study","Florence",111,1,1,2,0,0,0
"757",5,1,1,"study","Vienna",168,1,0,2,0,0,0
"758",5,1,2,"study","Louvre",124,1,0,2,0,0,0
"759",5,1,3,"study","Tahiti",157,1,0,2,0,0,0
"760",5,2,4,"study","cigar",196,1,0,3,0,0,0
"761",5,2,5,"study","towel",251,1,0,3,0,0,0
"762",5,2,6,"study","tripod",253,1,0,3,0,0,0
"763",5,3,7,"study","Jessica Simpson",40,1,0,1,0,0,0
"764",5,3,8,"study","Jay-Z",38,1,0,1,0,0,0
"765",5,3,9,"study","Mariah Carey",57,1,0,1,0,0,0
"766",5,4,10,"study","thermometer",249,1,0,3,0,0,0
"767",5,4,11,"study","projector",231,1,0,3,0,0,0
"768",5,4,12,"study","candle",195,1,0,3,0,0,0
"769",5,5,13,"study","Soho",152,1,0,2,0,0,0
"770",5,5,14,"study","Salt Flats",146,1,0,2,0,0,0
"771",5,5,15,"study","Oxford",133,1,0,2,0,0,0
"772",5,6,16,"study","Oprah Winfrey",63,1,0,1,0,0,0
"773",5,6,17,"study","Orlando Bloom",64,1,0,1,0,0,0
"774",5,6,18,"study","Madonna",56,1,0,1,0,0,0
"775",5,7,19,"study","mango",222,1,0,3,0,0,0
"776",5,7,20,"study","bottle",187,1,0,3,0,0,0
"777",5,7,21,"study","basket",180,1,0,3,0,0,0
"778",5,8,22,"study","Sofia Vergara",76,1,0,1,0,0,0
"779",5,8,23,"study","Usher",84,1,0,1,0,0,0
"780",5,8,24,"study","Larry King",50,1,0,1,0,0,0
"781",5,9,25,"study","Sydney Opera House",156,1,0,2,0,0,0
"782",5,9,26,"study","Hong Kong",118,1,0,2,0,0,0
"783",5,9,27,"study","Arc de Triomphe",92,1,0,2,0,0,0
"784",5,1,1,"study","Niagara Falls",131,1,1,2,0,0,0
"785",5,1,2,"study","Carnegie Hall",101,1,1,2,0,0,0
"786",5,1,3,"study","Barcelona Cathedral",95,1,1,2,0,0,0
"787",5,2,4,"study","Cameron Diaz",16,1,1,1,0,0,0
"788",5,2,5,"study","Elton John",27,1,1,1,0,0,0
"789",5,2,6,"study","Meryl Streep",59,1,1,1,0,0,0
"790",5,3,7,"study","blender",185,1,1,3,0,0,0
"791",5,3,8,"study","skateboard",242,1,1,3,0,0,0
"792",5,3,9,"study","shelf",238,1,1,3,0,0,0
"793",5,4,10,"study","Lil Wayne",53,1,1,1,0,0,0
"794",5,4,11,"study","Jim Carrey",41,1,1,1,0,0,0
"795",5,4,12,"study","George Clooney",30,1,1,1,0,0,0
"796",5,5,13,"study","North Pole",132,1,1,2,0,0,0
"797",5,5,14,"study","Universal Studios",164,1,1,2,0,0,0
"798",5,5,15,"study","Versailles",167,1,1,2,0,0,0
"799",5,6,16,"study","staple remover",246,1,1,3,0,0,0
"800",5,6,17,"study","ketchup",215,1,1,3,0,0,0
"801",5,6,18,"study","vase",256,1,1,3,0,0,0
"802",5,7,19,"study","Alicia Keys",3,1,1,1,0,0,0
"803",5,7,20,"study","Scarlett Johansson",73,1,1,1,0,0,0
"804",5,7,21,"study","Uma Thurman",83,1,1,1,0,0,0
"805",5,8,22,"study","bicycle",183,1,1,3,0,0,0
"806",5,8,23,"study","briefcase",191,1,1,3,0,0,0
"807",5,8,24,"study","tire",250,1,1,3,0,0,0
"808",5,9,25,"study","Cinderella Castle",104,1,1,2,0,0,0
"809",5,9,26,"study","Masada",127,1,1,2,0,0,0
"810",5,9,27,"study","Monticello",130,1,1,2,0,0,0
"811",5,1,1,"study","Redwood Forest",142,1,0,2,0,0,0
"812",5,1,2,"study","Kyoto",122,1,0,2,0,0,0
"813",5,1,3,"study","Churchill Downs",103,1,0,2,0,0,0
"814",5,2,4,"study","Jamie Foxx",37,1,0,1,0,0,0
"815",5,2,5,"study","Kobe Bryant",48,1,0,1,0,0,0
"816",5,2,6,"study","Bruce Willis",15,1,0,1,0,0,0
"817",5,3,7,"study","shovel",240,1,0,3,0,0,0
"818",5,3,8,"study","keychain",216,1,0,3,0,0,0
"819",5,3,9,"study","brick",190,1,0,3,0,0,0
"820",5,4,10,"study","Quebec",140,1,0,2,0,0,0
"821",5,4,11,"study","Pompeii",137,1,0,2,0,0,0
"822",5,4,12,"study","Alamo",89,1,0,2,0,0,0
"823",5,5,13,"study","Ellen Page",26,1,0,1,0,0,0
"824",5,5,14,"study","Tina Fey",80,1,0,1,0,0,0
"825",5,5,15,"study","Morgan Freeman",62,1,0,1,0,0,0
"826",5,6,16,"study","hammer",209,1,0,3,0,0,0
"827",5,6,17,"study","fireplace",203,1,0,3,0,0,0
"828",5,6,18,"study","cactus",193,1,0,3,0,0,0
"829",5,7,19,"study","Tobey Maguire",81,1,0,1,0,0,0
"830",5,7,20,"study","Justin Bieber",45,1,0,1,0,0,0
"831",5,7,21,"study","Taylor Swift",79,1,0,1,0,0,0
"832",5,8,22,"study","ladder",218,1,0,3,0,0,0
"833",5,8,23,"study","lantern",219,1,0,3,0,0,0
"834",5,8,24,"study","box",189,1,0,3,0,0,0
"835",5,9,25,"study","Venice",166,1,0,2,0,0,0
"836",5,9,26,"study","Rio de Janeiro",143,1,0,2,0,0,0
"837",5,9,27,"study","Sistine Chapel",151,1,0,2,0,0,0
"838",5,1,1,"study","Atomium",93,1,1,2,0,0,0
"839",5,1,2,"study","Indianapolis Speedway",121,1,1,2,0,0,0
"840",5,1,3,"study","Great Wall of China",117,1,1,2,0,0,0
"841",5,2,4,"study","highlighter",212,1,1,3,0,0,0
"842",5,2,5,"study","purse",232,1,1,3,0,0,0
"843",5,2,6,"study","scarf",237,1,1,3,0,0,0
"844",5,3,7,"study","Sylvester Stallone",78,1,1,1,0,0,0
"845",5,3,8,"study","Leonardo DiCaprio",51,1,1,1,0,0,0
"846",5,3,9,"study","Kate Winslet",46,1,1,1,0,0,0
"847",5,4,10,"study","whistle",259,1,1,3,0,0,0
"848",5,4,11,"study","saucepan",236,1,1,3,0,0,0
"849",5,4,12,"study","flower",204,1,1,3,0,0,0
"850",5,5,13,"study","Britney Spears",14,1,1,1,0,0,0
"851",5,5,14,"study","Drew Barrymore",25,1,1,1,0,0,0
"852",5,5,15,"study","Snoop Dogg",75,1,1,1,0,0,0
"853",5,6,16,"study","Yankee Stadium",173,1,1,2,0,0,0
"854",5,6,17,"study","Hoover Dam",119,1,1,2,0,0,0
"855",5,6,18,"study","San Francisco",147,1,1,2,0,0,0
"856",5,7,19,"study","shirt",239,1,1,3,0,0,0
"857",5,7,20,"study","hanger",210,1,1,3,0,0,0
"858",5,7,21,"study","violin",257,1,1,3,0,0,0
